datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-02-12 06:00:00,uber,53.77559263521289,37,37,0.0,0.0,2,88,9,0,1
2024-02-12 07:00:00,uber,50.025609735195815,37,34,0.0,0.0,4,15,9,0,2
2024-02-12 08:00:00,uber,47.02178299702282,38,38,0.0,0.0,1,15,9,1,2
2024-02-12 09:00:00,uber,47.6980215349167,39,34,0.0,0.02,5,15,9,2,2
2024-02-12 10:00:00,uber,50.46025687008809,39,37,0.0,0.02,4,15,9,4,2
2024-02-12 11:00:00,uber,49.385014474655165,41,41,0.0,0.0,1,15,9,6,2
2024-02-12 12:00:00,uber,50.30672318589994,43,43,0.0,0.0,2,15,9,5,2
2024-02-12 13:00:00,uber,50.830258523791684,45,42,0.0,0.0,5,15,9,4,2
2024-02-12 14:00:00,uber,51.02935976631711,46,45,0.0,0.0,3,15,9,3,2
2024-02-12 15:00:00,uber,52.186632439800086,47,47,0.0,0.0,2,15,9,2,2
2024-02-12 16:00:00,uber,50.761394925121095,46,46,0.0,0.0,1,15,9,1,2
2024-02-12 17:00:00,uber,47.91961986035686,45,45,0.0,0.0,1,17,9,0,2
2024-02-12 18:00:00,uber,45.770558375634515,45,42,0.0,0.0,5,100,9,0,0
2024-02-12 19:00:00,uber,46.32673929221101,43,39,0.0,0.0,6,17,9,0,2
2024-02-12 20:00:00,uber,49.03706619680614,42,38,0.0,0.0,8,17,9,0,2
2024-02-12 21:00:00,uber,48.67457691384689,41,37,0.0,0.0,6,100,9,0,0
2024-02-12 22:00:00,uber,46.87455905429438,41,37,0.0,0.0,7,100,9,0,0
2024-02-12 23:00:00,uber,45.62845521023766,40,35,0.0,0.0,9,100,9,0,0
2024-02-13 00:00:00,uber,43.954539087444644,39,32,0.0,0.02,10,100,9,0,0
2024-02-13 01:00:00,uber,42.92109152421653,39,34,0.0,0.02,8,100,9,0,0
2024-02-13 02:00:00,uber,41.94314962657739,38,30,0.0,0.02,14,100,9,0,0
2024-02-13 03:00:00,uber,48.49399085365854,36,26,0.032,0.02,14,100,2,0,3
2024-02-13 04:00:00,uber,54.5788535319341,34,26,0.055,0.02,10,100,1,0,6
2024-02-13 05:00:00,uber,50.55948218664359,33,26,0.072,0.02,9,100,1,0,6
2024-02-13 06:00:00,uber,45.35255175224124,33,26,0.064,0.02,10,100,2,0,6
2024-02-13 07:00:00,uber,43.215671276037114,33,25,0.073,0.02,10,100,0,0,6
2024-02-13 08:00:00,uber,40.621894224808045,33,23,0.107,0.02,13,100,0,0,6
2024-02-13 09:00:00,uber,39.77623124129751,33,26,0.113,0.04,8,100,0,0,6
2024-02-13 10:00:00,uber,40.44024519005162,33,24,0.094,0.01,10,100,0,1,6
2024-02-13 11:00:00,uber,41.01422900668813,33,23,0.049,0.01,17,100,0,0,6
2024-02-13 12:00:00,uber,41.43864871291837,33,26,0.053,0.01,9,100,0,1,6
2024-02-13 13:00:00,uber,43.53684666544634,34,27,0.007,0.01,9,100,9,2,6
2024-02-13 14:00:00,uber,46.31135417248116,37,27,0.0,0.01,18,88,9,2,1
2024-02-13 15:00:00,uber,45.56783537407627,38,33,0.0,0.01,7,100,9,2,0
2024-02-13 16:00:00,uber,43.913795849036575,39,34,0.0,0.01,7,97,9,1,0
2024-02-13 17:00:00,uber,43.42489580051312,40,34,0.0,0.0,8,88,9,0,1
2024-02-13 18:00:00,uber,41.25552102020123,40,35,0.0,0.0,7,50,9,0,1
2024-02-13 19:00:00,uber,40.755415826833755,39,32,0.0,0.01,9,4,9,0,2
2024-02-13 20:00:00,uber,44.3292745315285,39,29,0.0,0.01,19,4,9,0,2
2024-02-13 21:00:00,uber,46.13536284470246,38,32,0.0,0.01,7,4,9,0,2
2024-02-13 22:00:00,uber,46.44766161895659,38,32,0.0,0.01,7,97,9,0,0
2024-02-13 23:00:00,uber,44.406741417322834,38,31,0.0,0.01,10,97,9,0,0
2024-02-14 00:00:00,uber,42.70400696507221,38,33,0.0,0.01,6,8,9,0,2
2024-02-14 01:00:00,uber,41.33426829268292,38,29,0.0,0.01,13,91,9,0,0
2024-02-14 02:00:00,uber,41.8972893481717,37,30,0.0,0.01,10,4,9,0,2
2024-02-14 03:00:00,uber,48.47456358381503,35,26,0.0,0.01,12,82,9,0,1
2024-02-14 04:00:00,uber,61.280484500102645,34,26,0.0,0.01,10,97,9,0,0
2024-02-14 05:00:00,uber,57.172187235073274,33,25,0.0,0.01,10,4,9,0,2
2024-02-14 06:00:00,uber,50.87387094727492,31,21,0.0,0.01,12,4,9,0,2
2024-02-14 07:00:00,uber,50.302165259815695,30,20,0.0,0.01,10,26,9,0,1
2024-02-14 08:00:00,uber,48.439670193891786,29,18,0.0,0.01,13,4,9,2,2
2024-02-14 09:00:00,uber,46.65226429647042,29,16,0.0,0.0,19,4,9,3,2
2024-02-14 10:00:00,uber,47.942511311203695,29,18,0.0,0.0,15,4,9,5,2
2024-02-14 11:00:00,uber,48.50203049836444,30,22,0.0,0.0,10,4,9,6,2
2024-02-14 12:00:00,uber,50.05248524342447,33,24,0.0,0.0,11,4,9,7,2
2024-02-14 13:00:00,uber,51.13968969686114,34,22,0.0,0.0,21,4,9,6,2
2024-02-14 14:00:00,uber,52.733777777777775,35,25,0.0,0.0,14,4,9,5,2
2024-02-14 15:00:00,uber,54.05187969342726,35,25,0.0,0.0,15,4,9,4,2
2024-02-14 16:00:00,uber,53.61989563326689,35,24,0.0,0.0,18,4,9,2,2
2024-02-14 17:00:00,uber,51.876638183905115,35,25,0.0,0.0,15,4,9,0,2
2024-02-14 18:00:00,uber,49.67527220883062,34,25,0.0,0.0,11,0,9,0,2
2024-02-14 19:00:00,uber,48.75513364363555,33,24,0.0,0.0,12,0,9,0,2
2024-02-14 20:00:00,uber,45.80323358437616,32,23,0.0,0.0,10,0,9,0,2
2024-02-14 21:00:00,uber,45.77543257793914,32,22,0.0,0.0,12,0,9,0,2
2024-02-14 22:00:00,uber,45.77587323943662,31,19,0.0,0.0,18,0,9,0,2
2024-02-14 23:00:00,uber,45.526220723174255,30,20,0.0,0.0,11,0,9,0,2
2024-02-15 00:00:00,uber,42.94696705988527,29,21,0.0,0.0,9,0,9,0,2
2024-02-15 01:00:00,uber,41.96565824468085,29,19,0.0,0.0,11,0,9,0,2
2024-02-15 02:00:00,uber,43.13148013816926,29,21,0.0,0.0,7,0,9,0,2
2024-02-15 03:00:00,uber,48.987745401942554,28,19,0.0,0.0,9,0,9,0,2
2024-02-15 04:00:00,uber,62.67567791005291,28,23,0.0,0.0,4,0,9,0,2
2024-02-15 05:00:00,uber,62.82844568179125,28,19,0.0,0.0,9,0,9,0,2
2024-02-15 06:00:00,uber,55.04995670427709,28,20,0.0,0.0,6,0,9,0,2
2024-02-15 07:00:00,uber,52.64344267632575,27,19,0.0,0.0,7,4,9,0,2
2024-02-15 08:00:00,uber,51.99879245283019,27,19,0.0,0.0,7,4,9,2,2
2024-02-15 09:00:00,uber,49.46296605304451,29,21,0.0,0.0,7,4,9,2,2
2024-02-15 10:00:00,uber,50.361928066313865,30,30,0.0,0.0,1,15,9,5,2
2024-02-15 11:00:00,uber,51.64207137823418,33,29,0.0,0.0,3,15,9,6,2
2024-02-15 12:00:00,uber,53.83359106874059,35,30,0.0,0.0,4,15,9,6,2
2024-02-15 13:00:00,uber,55.299318504495965,37,33,0.0,0.0,4,15,9,5,2
2024-02-15 14:00:00,uber,56.115320141637156,38,33,0.0,0.0,6,15,9,2,2
2024-02-15 15:00:00,uber,57.11517450315076,37,32,0.0,0.0,6,15,9,3,2
2024-02-15 16:00:00,uber,56.21107353626339,36,28,0.0,0.0,13,37,9,1,1
2024-02-15 17:00:00,uber,52.79903496600528,35,28,0.0,0.0,9,15,9,0,2
2024-02-15 18:00:00,uber,50.233305360395526,36,30,0.0,0.0,7,17,9,0,2
2024-02-15 19:00:00,uber,49.548569830887594,37,32,0.0,0.0,6,97,9,0,0
2024-02-15 20:00:00,uber,53.00434389610389,37,33,0.0,0.0,4,100,9,0,0
2024-02-15 21:00:00,uber,54.08405965846086,37,31,0.0,0.0,9,100,9,0,0
2024-02-15 22:00:00,uber,54.693119974775335,37,29,0.0,0.0,10,56,9,0,1
2024-02-15 23:00:00,uber,51.02439734471314,37,31,0.0,0.0,7,88,9,0,1
2024-02-16 00:00:00,uber,47.48447278911565,37,28,0.0,0.0,13,8,9,0,2
2024-02-16 01:00:00,uber,44.587304750869066,37,31,0.0,0.0,8,4,9,0,2
2024-02-16 02:00:00,uber,45.39711056511056,37,32,0.0,0.0,7,15,9,0,2
2024-02-16 03:00:00,uber,54.0244053537285,38,32,0.0,0.0,8,8,9,0,2
2024-02-16 04:00:00,uber,63.156647390047176,39,30,0.0,0.0,16,4,9,0,2
2024-02-16 05:00:00,uber,62.18017599277979,39,31,0.0,0.0,12,50,9,0,1
2024-02-16 06:00:00,uber,55.03572154340837,38,29,0.0,0.0,15,4,9,0,2
2024-02-16 07:00:00,uber,49.48494228751312,36,27,0.0,0.0,12,4,9,0,2
2024-02-16 08:00:00,uber,46.74581920903955,36,26,0.0,0.0,15,4,9,1,2
2024-02-16 09:00:00,uber,47.2808084947839,36,27,0.0,0.04,14,4,9,3,2
2024-02-16 10:00:00,uber,50.055793971482984,37,28,0.0,0.03,13,4,9,5,2
2024-02-16 11:00:00,uber,51.27265987740721,38,29,0.0,0.03,16,4,9,6,2
2024-02-16 12:00:00,uber,52.55779273652556,39,34,0.0,0.03,8,4,9,7,2
2024-02-16 13:00:00,uber,54.318486232546,41,34,0.0,0.0,12,4,9,6,2
2024-02-16 14:00:00,uber,55.997052763921,42,36,0.0,0.0,10,8,9,6,2
2024-02-16 15:00:00,uber,59.33659659741535,42,33,0.0,0.0,18,8,9,4,2
2024-02-16 16:00:00,uber,56.498832657240754,42,35,0.0,0.0,11,31,9,2,1
2024-02-16 17:00:00,uber,52.01621133833055,41,34,0.0,0.0,11,8,9,0,2
2024-02-16 18:00:00,uber,48.6390400153291,40,36,0.0,0.0,5,8,9,0,2
2024-02-16 19:00:00,uber,47.05284742881427,38,38,0.0,0.03,1,15,9,0,2
2024-02-16 20:00:00,uber,45.40661208246347,38,33,0.0,0.03,6,15,9,0,2
2024-02-16 21:00:00,uber,45.82378516452123,37,33,0.0,0.03,5,97,9,0,0
2024-02-16 22:00:00,uber,46.0862045886025,37,37,0.0,0.03,1,100,9,0,0
2024-02-16 23:00:00,uber,45.38208081005405,37,33,0.0,0.03,5,100,9,0,0
2024-02-17 00:00:00,uber,43.87041801659423,36,36,0.0,0.03,2,100,9,0,0
2024-02-17 01:00:00,uber,43.639612410884624,33,33,0.0,0.03,2,100,3,0,0
2024-02-17 02:00:00,uber,46.195064533476746,31,24,0.024,0.03,8,100,0,0,6
2024-02-17 03:00:00,uber,55.98629495699767,30,23,0.051,0.03,8,100,0,0,6
2024-02-17 04:00:00,uber,69.11520073664825,30,23,0.049,0.03,6,100,0,0,6
2024-02-17 05:00:00,uber,62.6185113350126,30,23,0.035,0.03,6,100,0,0,6
2024-02-17 06:00:00,uber,54.61443893243378,30,27,0.022,0.03,3,100,1,0,6
2024-02-17 07:00:00,uber,49.19876647257126,30,25,0.0,0.03,4,100,3,0,0
2024-02-17 08:00:00,uber,44.0532293823852,31,26,0.01,0.03,4,100,1,0,6
2024-02-17 09:00:00,uber,42.63188778316748,32,28,0.002,0.2,3,100,3,0,6
2024-02-17 10:00:00,uber,43.058145036076354,32,26,0.0,0.24,6,100,4,1,0
2024-02-17 11:00:00,uber,43.83237618228719,33,29,0.0,0.2,4,97,8,2,0
2024-02-17 12:00:00,uber,45.131962586417245,33,25,0.0,0.16,9,100,8,1,0
2024-02-17 13:00:00,uber,45.48244800126778,34,25,0.0,0.12,11,97,9,3,0
2024-02-17 14:00:00,uber,47.036277788406345,35,27,0.0,0.08,10,97,9,1,0
2024-02-17 15:00:00,uber,46.7848652002256,35,26,0.0,0.0,13,97,9,6,0
2024-02-17 16:00:00,uber,46.65504183787822,36,26,0.0,0.0,16,97,9,1,0
2024-02-17 17:00:00,uber,46.20148941273214,36,28,0.0,0.0,10,97,9,0,0
2024-02-17 18:00:00,uber,45.716051154633156,33,23,0.0,0.0,14,97,9,0,0
2024-02-17 19:00:00,uber,44.40479652040285,31,21,0.0,0.0,12,31,9,0,1
2024-02-17 20:00:00,uber,42.92506013401294,30,19,0.0,0.0,13,4,9,0,2
2024-02-17 21:00:00,uber,42.69378995025764,29,22,0.0,0.0,6,4,9,0,2
2024-02-17 22:00:00,uber,45.10409027201739,28,18,0.0,0.0,10,4,9,0,2
2024-02-17 23:00:00,uber,46.024681403635924,28,19,0.0,0.0,10,4,9,0,2
2024-02-18 00:00:00,uber,46.86358667587912,28,19,0.0,0.0,8,4,9,0,2
2024-02-18 01:00:00,uber,44.61907154949657,27,27,0.0,0.0,1,4,9,0,2
2024-02-18 02:00:00,uber,45.623944177533744,27,21,0.0,0.0,5,56,9,0,1
2024-02-18 03:00:00,uber,50.312455552317104,27,18,0.0,0.0,8,8,9,0,2
2024-02-18 04:00:00,uber,55.3938503375844,26,20,0.0,0.0,4,4,9,0,2
2024-02-18 05:00:00,uber,54.90813794845882,26,14,0.0,0.0,13,4,9,0,2
2024-02-18 06:00:00,uber,49.57207966549296,26,19,0.0,0.0,5,4,9,0,2
2024-02-18 07:00:00,uber,47.39268784579689,26,17,0.0,0.0,9,8,9,0,2
2024-02-18 08:00:00,uber,43.7558916495707,27,16,0.0,0.0,13,4,9,2,2
2024-02-18 09:00:00,uber,43.566154296760594,28,20,0.0,0.0,7,4,9,4,2
2024-02-18 10:00:00,uber,43.15928221321519,29,20,0.0,0.0,12,4,9,5,2
2024-02-18 11:00:00,uber,44.181430479555345,32,23,0.0,0.0,10,4,9,6,2
2024-02-18 12:00:00,uber,46.049659778751824,35,28,0.0,0.0,10,4,9,7,2
2024-02-18 13:00:00,uber,47.99749398190421,36,28,0.0,0.0,14,4,9,6,2
2024-02-18 14:00:00,uber,49.29812215169271,38,31,0.0,0.0,10,4,9,5,2
2024-02-18 15:00:00,uber,49.372498352824906,39,32,0.0,0.0,12,4,9,4,2
2024-02-18 16:00:00,uber,49.71728178934795,40,32,0.0,0.0,11,4,9,2,2
2024-02-18 17:00:00,uber,49.19903876089664,40,35,0.0,0.0,7,4,9,0,2
2024-02-18 18:00:00,uber,47.20835950324745,39,33,0.0,0.0,7,4,9,0,2
2024-02-18 19:00:00,uber,44.57874383301707,39,34,0.0,0.0,6,4,9,0,2
2024-02-18 20:00:00,uber,44.099715876987645,39,39,0.0,0.0,1,4,9,0,2
2024-02-18 21:00:00,uber,43.03772669919246,38,33,0.0,0.0,8,4,9,0,2
2024-02-18 22:00:00,uber,43.99025058004641,38,33,0.0,0.0,7,0,9,0,2
2024-02-18 23:00:00,uber,43.357384070466516,37,31,0.0,0.0,8,0,9,0,2
2024-02-19 00:00:00,uber,42.34748610213316,37,30,0.0,0.0,10,0,9,0,2
2024-02-19 01:00:00,uber,41.05857100059916,37,31,0.0,0.0,8,4,9,0,2
2024-02-19 02:00:00,uber,42.197355257703464,36,30,0.0,0.0,6,0,9,0,2
2024-02-19 03:00:00,uber,52.31399792135806,35,30,0.0,0.0,5,0,9,0,2
2024-02-19 04:00:00,uber,58.05490473061761,35,30,0.0,0.0,5,0,9,0,2
2024-02-19 05:00:00,uber,57.791838999719026,34,27,0.0,0.0,8,0,9,0,2
2024-02-19 06:00:00,uber,51.1859284513357,33,23,0.0,0.0,13,0,9,0,2
2024-02-19 07:00:00,uber,49.228186289818865,33,29,0.0,0.0,4,4,9,0,2
2024-02-19 08:00:00,uber,43.963250593972745,34,28,0.0,0.0,7,4,9,1,2
2024-02-19 09:00:00,uber,44.40258575942225,36,29,0.0,0.0,8,4,9,3,2
2024-02-19 10:00:00,uber,45.83580929095354,36,26,0.0,0.0,19,4,9,5,2
2024-02-19 11:00:00,uber,47.32900235369637,37,28,0.0,0.0,13,4,9,7,2
2024-02-19 12:00:00,uber,48.50564685404188,38,30,0.0,0.0,11,4,9,7,2
2024-02-19 13:00:00,uber,49.96890567337499,39,34,0.0,0.0,7,4,9,7,2
2024-02-19 14:00:00,uber,52.13732546201233,39,31,0.0,0.0,13,0,9,6,2
2024-02-19 15:00:00,uber,52.24878226066156,39,36,0.0,0.0,5,0,9,4,2
2024-02-19 16:00:00,uber,50.43278227096185,39,34,0.0,0.0,7,0,9,2,2
2024-02-19 17:00:00,uber,46.9580726281544,39,33,0.0,0.0,8,0,9,0,2
2024-02-19 18:00:00,uber,44.92856077102992,37,37,0.0,0.0,1,0,9,0,2
2024-02-19 19:00:00,uber,44.044777322642496,37,37,0.0,0.0,1,0,9,0,2
2024-02-19 20:00:00,uber,45.13357902771814,35,35,0.0,0.0,1,0,9,0,2
2024-02-19 21:00:00,uber,45.15414700312228,35,28,0.0,0.0,8,0,9,0,2
2024-02-19 22:00:00,uber,44.83635763072444,34,27,0.0,0.0,8,0,9,0,2
2024-02-19 23:00:00,uber,47.67472094143555,32,32,0.0,0.0,1,0,9,0,2
2024-02-20 00:00:00,uber,46.839736362662094,31,24,0.0,0.0,6,0,9,0,2
2024-02-20 01:00:00,uber,42.08764202810019,31,25,0.0,0.0,6,0,9,0,2
2024-02-20 02:00:00,uber,43.58678766925958,30,23,0.0,0.0,6,0,9,0,2
2024-02-20 03:00:00,uber,50.87510963455151,29,20,0.0,0.0,9,0,9,0,2
2024-02-20 04:00:00,uber,61.76676646706587,27,19,0.0,0.0,7,0,9,0,2
2024-02-20 05:00:00,uber,59.845667179881964,27,19,0.0,0.0,7,0,9,0,2
2024-02-20 06:00:00,uber,53.328008692502706,26,17,0.0,0.0,8,4,9,0,2
2024-02-20 07:00:00,uber,48.89979482169028,26,17,0.0,0.0,8,4,9,0,2
2024-02-20 08:00:00,uber,46.62127806499261,27,19,0.0,0.0,8,4,9,2,2
2024-02-20 09:00:00,uber,47.44169310388354,30,22,0.0,0.0,8,4,9,4,2
2024-02-20 10:00:00,uber,50.35601077217356,30,22,0.0,0.0,9,4,9,6,2
2024-02-20 11:00:00,uber,50.155640884282484,33,27,0.0,0.0,7,4,9,7,2
2024-02-20 12:00:00,uber,51.12545317139002,35,30,0.0,0.0,6,4,9,7,2
2024-02-20 13:00:00,uber,51.45488190659399,37,34,0.0,0.0,4,4,9,6,2
2024-02-20 14:00:00,uber,53.71789968015433,38,35,0.0,0.0,4,4,9,6,2
2024-02-20 15:00:00,uber,52.69190840804458,38,35,0.0,0.0,4,4,9,4,2
2024-02-20 16:00:00,uber,51.502760022964296,37,33,0.0,0.0,5,8,9,2,2
2024-02-20 17:00:00,uber,48.82427778698029,37,33,0.0,0.0,4,4,9,0,2
2024-02-20 18:00:00,uber,45.68558934780117,34,28,0.0,0.0,6,4,9,0,2
2024-02-20 19:00:00,uber,46.08613617651902,33,26,0.0,0.0,8,4,9,0,2
2024-02-20 20:00:00,uber,50.05579086153979,32,32,0.0,0.0,1,4,9,0,2
2024-02-20 21:00:00,uber,51.24208977512299,32,32,0.0,0.0,1,4,9,0,2
2024-02-20 22:00:00,uber,49.09501213592233,32,26,0.0,0.0,5,4,9,0,2
2024-02-20 23:00:00,uber,48.19170510445282,32,27,0.0,0.0,5,4,9,0,2
2024-02-21 00:00:00,uber,44.91478065241844,32,32,0.0,0.0,1,4,9,0,2
2024-02-21 01:00:00,uber,41.141937182280316,31,28,0.0,0.0,3,4,9,0,2
2024-02-21 02:00:00,uber,41.559399399399396,31,31,0.0,0.0,0,4,9,0,2
2024-02-21 03:00:00,uber,48.54118027734977,31,28,0.0,0.0,3,15,9,0,2
2024-02-21 04:00:00,uber,59.00543980453133,31,31,0.0,0.0,0,15,9,0,2
2024-02-21 05:00:00,uber,57.901448900388104,30,30,0.0,0.0,1,15,9,0,2
2024-02-21 06:00:00,uber,51.513459659511476,30,24,0.0,0.0,6,88,9,0,1
2024-02-21 07:00:00,uber,48.306487540093755,31,25,0.0,0.0,6,97,9,0,0
2024-02-21 08:00:00,uber,45.451569890043686,32,26,0.0,0.0,7,97,9,0,0
2024-02-21 09:00:00,uber,46.1769264558233,34,28,0.0,0.0,7,97,9,2,0
2024-02-21 10:00:00,uber,49.12526632039923,35,29,0.0,0.0,8,97,9,2,0
2024-02-21 11:00:00,uber,50.60405909213,37,32,0.0,0.0,7,97,9,2,0
2024-02-21 12:00:00,uber,51.12345732697648,38,33,0.0,0.0,7,97,9,2,0
2024-02-21 13:00:00,uber,52.71613139428456,39,35,0.0,0.0,5,97,9,3,0
2024-02-21 14:00:00,uber,53.56943276902122,40,35,0.0,0.0,9,97,9,2,0
2024-02-21 15:00:00,uber,52.44642386869437,42,35,0.0,0.0,11,88,9,2,1
2024-02-21 16:00:00,uber,51.222736813898436,40,35,0.0,0.0,6,97,9,2,0
2024-02-21 17:00:00,uber,48.736718065122105,38,33,0.0,0.0,8,97,9,0,0
2024-02-21 18:00:00,uber,45.94444095387691,37,31,0.0,0.0,7,97,9,0,0
2024-02-21 19:00:00,uber,46.736281508670736,36,30,0.0,0.0,8,97,9,0,0
2024-02-21 20:00:00,uber,50.74973644490885,36,31,0.0,0.0,5,97,9,0,0
2024-02-21 21:00:00,uber,51.30771462403789,36,30,0.0,0.0,6,97,9,0,0
2024-02-21 22:00:00,uber,49.82031624674197,36,36,0.0,0.0,1,97,9,0,0
2024-02-21 23:00:00,uber,47.473614531336665,35,31,0.0,0.0,4,88,9,0,1
2024-02-22 00:00:00,uber,44.033778112272,36,33,0.0,0.0,3,75,9,0,1
2024-02-22 01:00:00,uber,43.60574800735745,36,33,0.0,0.0,3,88,9,0,1
2024-02-22 02:00:00,uber,41.77659945004583,36,36,0.0,0.0,1,97,9,0,0
2024-02-22 03:00:00,uber,50.249853995221656,36,31,0.0,0.0,4,37,9,0,1
2024-02-22 04:00:00,uber,61.299972,36,36,0.0,0.0,1,88,9,0,1
2024-02-22 05:00:00,uber,59.53883128295254,35,31,0.0,0.0,4,37,9,0,1
2024-02-22 06:00:00,uber,52.637792072322675,35,35,0.0,0.0,1,15,9,0,2
2024-02-22 07:00:00,uber,48.670365614068714,35,31,0.0,0.0,4,37,9,0,1
2024-02-22 08:00:00,uber,45.38067565079715,36,33,0.0,0.0,4,88,9,1,1
2024-02-22 09:00:00,uber,46.88776873767259,38,38,0.0,0.0,1,56,9,5,1
2024-02-22 10:00:00,uber,49.68154481598734,40,40,0.0,0.0,1,88,9,2,1
2024-02-22 11:00:00,uber,50.302134065710504,42,37,0.0,0.0,9,56,9,4,1
2024-02-22 12:00:00,uber,52.98156562358733,41,41,0.0,0.0,2,56,9,5,1
2024-02-22 13:00:00,uber,53.59758827448368,44,40,0.0,0.0,8,15,9,3,2
2024-02-22 14:00:00,uber,55.43453844107475,42,39,0.0,0.0,4,15,9,3,2
2024-02-22 15:00:00,uber,55.095921644457526,42,35,0.0,0.0,13,15,9,2,2
2024-02-22 16:00:00,uber,52.95750261435377,41,36,0.0,0.0,8,37,9,0,1
2024-02-22 17:00:00,uber,51.946174198793955,40,33,0.0,0.0,12,100,8,0,0
2024-02-22 18:00:00,uber,50.310029721607606,40,35,0.002,0.0,8,100,9,0,3
2024-02-22 19:00:00,uber,47.57194549052147,41,37,0.0,0.0,5,100,9,0,0
2024-02-22 20:00:00,uber,50.23629836717892,41,35,0.004,0.0,8,100,8,0,3
2024-02-22 21:00:00,uber,52.612122465122965,41,35,0.016,0.0,10,100,9,0,3
2024-02-22 22:00:00,uber,51.5905919132972,41,37,0.0,0.0,7,100,9,0,0
2024-02-22 23:00:00,uber,49.521097048242396,41,39,0.0,0.0,4,90,8,0,0
2024-02-23 00:00:00,uber,47.63670078789008,42,39,0.02,0.0,5,100,6,0,3
2024-02-23 01:00:00,uber,43.74992571959146,42,40,0.026,0.0,3,100,8,0,3
2024-02-23 02:00:00,uber,43.46963580719204,42,39,0.008,0.0,6,100,8,0,3
2024-02-23 03:00:00,uber,47.527196955633926,42,38,0.01,0.0,6,100,6,0,3
2024-02-23 04:00:00,uber,58.0102001539646,42,42,0.0,0.0,1,100,6,0,0
2024-02-23 05:00:00,uber,61.122335854039136,41,41,0.002,0.0,1,100,4,0,3
2024-02-23 06:00:00,uber,53.884964128843336,41,41,0.0,0.0,2,100,5,0,0
2024-02-23 07:00:00,uber,48.48962687676528,41,41,0.0,0.0,0,97,4,0,0
2024-02-23 08:00:00,uber,44.5218918918919,43,39,0.0,0.0,5,97,3,1,0
2024-02-23 09:00:00,uber,45.837855643962584,43,39,0.0,0.0,6,100,3,1,0
2024-02-23 10:00:00,uber,49.246226368649076,43,42,0.0,0.0,3,100,4,2,0
2024-02-23 11:00:00,uber,49.01854225696141,45,43,0.0,0.0,5,100,5,2,0
2024-02-23 12:00:00,uber,49.861932378068076,46,46,0.0,0.0,0,100,6,2,0
2024-02-23 13:00:00,uber,51.65621951219512,46,45,0.0,0.0,4,100,7,1,0
2024-02-23 14:00:00,uber,53.144981916817365,46,44,0.0,0.0,4,100,9,1,0
2024-02-23 15:00:00,uber,51.979818712738776,46,46,0.0,0.0,1,97,9,1,0
2024-02-23 16:00:00,uber,50.02873391929684,46,43,0.0,0.0,6,97,9,1,0
2024-02-23 17:00:00,uber,47.9244931487937,46,44,0.0,0.0,4,39,9,0,1
2024-02-23 18:00:00,uber,46.87005911179173,46,46,0.0,0.0,1,15,9,0,2
2024-02-23 19:00:00,uber,44.329556664796044,46,46,0.0,0.0,1,15,9,0,2
2024-02-23 20:00:00,uber,44.387048855705245,45,44,0.0,0.0,4,15,9,0,2
2024-02-23 21:00:00,uber,45.62347483174425,45,43,0.0,0.0,3,15,9,0,2
2024-02-23 22:00:00,uber,46.38812765543411,44,44,0.0,0.0,0,15,9,0,2
2024-02-23 23:00:00,uber,46.43580457916801,44,41,0.0,0.0,4,15,9,0,2
2024-02-24 00:00:00,uber,44.704825679438414,44,40,0.0,0.0,6,15,9,0,2
2024-02-24 01:00:00,uber,43.6257315817852,43,40,0.0,0.0,4,15,9,0,2
2024-02-24 02:00:00,uber,44.28398766442193,43,39,0.0,0.0,6,15,9,0,2
2024-02-24 03:00:00,uber,47.65938831726485,42,38,0.0,0.0,5,15,9,0,2
2024-02-24 04:00:00,uber,52.67658352308011,41,37,0.0,0.0,6,4,9,0,2
2024-02-24 05:00:00,uber,56.038948240693514,41,35,0.0,0.0,8,37,9,0,1
2024-02-24 06:00:00,uber,52.020866565195334,41,38,0.0,0.0,4,88,9,0,1
2024-02-24 07:00:00,uber,48.8387021712413,41,35,0.0,0.0,8,97,9,0,0
2024-02-24 08:00:00,uber,44.478549086607956,41,36,0.0,0.0,6,100,9,1,0
2024-02-24 09:00:00,uber,42.89825847846012,41,36,0.0,0.0,8,100,9,1,0
2024-02-24 10:00:00,uber,43.79539053482108,39,32,0.0,0.0,13,100,9,3,0
2024-02-24 11:00:00,uber,43.18197601876024,39,30,0.0,0.0,15,37,9,4,1
2024-02-24 12:00:00,uber,45.182436953703316,41,36,0.0,0.0,6,56,9,6,1
2024-02-24 13:00:00,uber,46.55291417083778,42,36,0.0,0.0,9,15,9,7,2
2024-02-24 14:00:00,uber,47.41440130739795,43,39,0.0,0.0,7,8,9,6,2
2024-02-24 15:00:00,uber,48.004572649572644,43,40,0.0,0.0,4,8,9,4,2
2024-02-24 16:00:00,uber,48.41117531066299,42,36,0.0,0.0,11,15,9,2,2
2024-02-24 17:00:00,uber,48.17159970610827,41,36,0.0,0.0,6,15,9,0,2
2024-02-24 18:00:00,uber,47.5361593382673,38,31,0.0,0.0,11,8,9,0,2
2024-02-24 19:00:00,uber,46.340320626716206,37,29,0.0,0.0,10,4,9,0,2
2024-02-24 20:00:00,uber,43.85199603363034,35,25,0.0,0.0,16,4,9,0,2
